x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.0,0.0,0.0,0.1557851946123696,-0.0957721077072275,-0.045921158104875,0.3149485947309483,-0.2736805078802965,-0.1062631529976067,0.4707372228528526,-0.3421206534372118,-0.169907643744897,0.6093293637204559,-0.353011009929514,-0.2347541923849656,0.1864936455141235,-0.923331045571846,-0.0730283824943762,0.411885888423874,-0.8860057312951948,-0.1695086515431537,0.5494114340795637,-0.7858240163425761,-0.2463448162125212,0.6617242287199481,-0.6890137625024375,-0.2956029096731365,0.093410343648656,-0.932463199931656,-0.1040855875286759,0.3803190601384232,-0.8801824991241955,-0.1947374204935654,0.5267138514238306,-0.7473510515039222,-0.2496331680004583,0.640106362187565,-0.6279790838853557,-0.2812664745486429,0.0147634778728827,-0.8215572858231508,-0.1426773686582177,volume_control
0.0,0.0,0.0,0.153098354262579,-0.0924729023789376,-0.0450941607967385,0.3077671187775207,-0.2709854617824268,-0.1037856244329393,0.4614473415330256,-0.3378608207486558,-0.1658914939423877,0.5971600544002639,-0.3408127944508816,-0.230070980977472,0.1790259305146587,-0.8970717090219508,-0.0719806779401555,0.3955123845579361,-0.8746425287674706,-0.166773951579336,0.5314304698197757,-0.7923804664215758,-0.2423732364790942,0.645104868610947,-0.7065070233233839,-0.2910112274280571,0.0882645046742879,-0.9041638824237386,-0.1026527980881118,0.3651262514569955,-0.8727562761298246,-0.1940108965976665,0.5099566603898608,-0.7516273982926286,-0.2487569050571743,0.6234771795734153,-0.6345642951152017,-0.2795662070790609,0.0113490102514033,-0.797163547579107,-0.1407707078742892,volume_control
0.0,0.0,0.0,0.1424275043228398,-0.0791244614361821,-0.0517976984377012,0.2830106780327086,-0.2436623062960171,-0.1178588400431771,0.4317777536799815,-0.2845911166356216,-0.1859000751760344,0.5841101168363924,-0.2581007290119374,-0.2570088728347279,0.1715201697170465,-0.8468501346187852,-0.0877114750431659,0.359669345973634,-0.8628403656155081,-0.1839841967718012,0.4806930231876812,-0.8131371179274565,-0.2604715450112924,0.5897782482779089,-0.7450566211542492,-0.3115320996822876,0.0840801404785692,-0.850867960506955,-0.1168121174278039,0.327196845841689,-0.8570221911160435,-0.2115374640933215,0.4648480728665592,-0.774225316581927,-0.2720434057504388,0.5762480398895985,-0.6765601723040415,-0.3087305022035312,0.0063234352524803,-0.7544703943257905,-0.1529181402030164,volume_control
0.0,0.0,0.0,0.1352231735201182,-0.0813459695428489,-0.0510674956734884,0.2673015591881347,-0.2338424392250452,-0.1179693938729331,0.4074409273367211,-0.2597014212018155,-0.1874761399127659,0.547285858391373,-0.2183973363646916,-0.2611083204151109,0.1455175513221827,-0.8003143948428192,-0.09244354521096,0.3142380145028379,-0.8622049991846304,-0.1880969305199926,0.424241626481901,-0.8409031878701462,-0.2627217961681149,0.5241034354440646,-0.7924983432545897,-0.3118685057752063,0.061001520803309,-0.7948292949145197,-0.1207365929332547,0.2744190117089115,-0.8465294220748388,-0.2144691883226915,0.406503741659065,-0.7943611180941924,-0.2737818820220409,0.5135032840439189,-0.7179463718481528,-0.3097568998698181,-0.0131630333742664,-0.6988391621299643,-0.1556719675469779,volume_control
0.0,0.0,0.0,0.1271796993366787,-0.0770260939742274,-0.0571185870500275,0.2452464624305516,-0.2062598420704049,-0.1273579972357326,0.3724224892323483,-0.2161169256936745,-0.1988613676844333,0.4982679566463989,-0.1720421918812703,-0.2747923576635364,0.1238550453213823,-0.7218850248894518,-0.1055562349188819,0.2487637409004085,-0.8383304097396108,-0.1982197299338631,0.3439239858015697,-0.8572329008705436,-0.2708621026461994,0.4356641825938747,-0.8415247346732825,-0.3194257987982068,0.0461114298445854,-0.7105214674575887,-0.1293589319595006,0.2025515917866843,-0.8099357013259345,-0.2196687567519698,0.3198040620838474,-0.8092758845276984,-0.2790378998004925,0.4210994601321222,-0.7745630848230992,-0.3170455371278149,-0.0197866998104585,-0.6181788831312647,-0.1591912197227186,volume_control
0.0,0.0,0.0,0.1200291661189469,-0.0696959736926124,-0.0541012623921514,0.2339380212325929,-0.1906497006841927,-0.1181542754927994,0.3554009956054252,-0.1960393487106892,-0.1835790917745717,0.4739160935012934,-0.1546863550596522,-0.2544497699104701,0.126397476182496,-0.6354181336379613,-0.0998388018933101,0.2289309032603257,-0.7667747841391693,-0.185013897969873,0.314764396494225,-0.8309678965365712,-0.2517005262408613,0.4021182428588435,-0.8659125350706468,-0.2974834455354482,0.0549603282799022,-0.6331209998953456,-0.121721395851123,0.178704214539143,-0.7697898411829397,-0.2007577402389871,0.2839037164243247,-0.8191021607736089,-0.254783018644991,0.3810262626795751,-0.8375502331846358,-0.2920956659950069,-0.0067815002753221,-0.556639661558524,-0.1491584680314239,volume_control
0.0,0.0,0.0,0.1139141311954035,-0.0409180076377098,-0.0526040566027324,0.224638385341472,-0.1358952738714893,-0.1133678011655013,0.3359379073710279,-0.1258905082585991,-0.1737672354773867,0.4453137437378728,-0.0812519543961918,-0.2406969643319082,0.154066514474272,-0.5306499654393229,-0.1066657263412151,0.2211630924033729,-0.6968184542267587,-0.1854513444524348,0.2808023385666213,-0.8060853287409822,-0.2433862149413272,0.3413331628114797,-0.8962261700608951,-0.2833201794138414,0.0871204472830706,-0.5307222502016036,-0.1279579358206327,0.1718238505478312,-0.7270680231136195,-0.2019871076515395,0.2537727488766755,-0.8101569610658745,-0.249877525222443,0.3285918743350433,-0.8621971973292004,-0.282169405998333,0.0234847449477016,-0.4700333104657729,-0.1539539227241205,volume_control
0.0,0.0,0.0,0.1103476564486717,-0.0377683440798847,-0.0463727160343012,0.2227897200156497,-0.1276331897942015,-0.0945140680115944,0.3281860013758105,-0.1212327875112795,-0.1421568576500578,0.4290438492368196,-0.0866966519701305,-0.195185161173,0.1760607665751589,-0.4903862569364121,-0.0820354244392937,0.2282332857781184,-0.6810783280499222,-0.1475678197235958,0.2731440497835152,-0.8027154013039424,-0.1976493460588599,0.3176617998819905,-0.905074865436375,-0.2334263645360606,0.1234589173799086,-0.4886250037368549,-0.1026975650803749,0.1848274849715045,-0.7069087592957807,-0.1630267097571673,0.2471071862134065,-0.8234761224204039,-0.2083305453751295,0.3063187168276058,-0.9209282601060078,-0.2409563932731609,0.0636765625340238,-0.4386484535858618,-0.1283561873884582,volume_control
0.0,0.0,0.0,0.106980826861253,-0.0421294077420154,-0.0452341737280027,0.2109583837749306,-0.1283329346634948,-0.0912659035040808,0.3110271001200848,-0.1166737864706592,-0.1368148020308725,0.4051101653011107,-0.0814176538574894,-0.1869835578575372,0.1709520507546227,-0.4795466434367614,-0.0775405821548098,0.216934178988506,-0.6786970468103211,-0.1354577516451394,0.2491166525147041,-0.8026582054367865,-0.1811687125230464,0.2803278000483551,-0.9130399604296756,-0.2160313977967015,0.1185604654828373,-0.4800097260090071,-0.0987406030782776,0.1699251195485086,-0.7051888121702792,-0.1523002012364325,0.2179456643019625,-0.829048432440489,-0.1947515363185683,0.2637211117817146,-0.9373598494023154,-0.2276130223187704,0.0592998710906546,-0.4295940381674644,-0.1247839318820636,volume_control
0.0,0.0,0.0,0.1069345468726515,-0.0427273159301322,-0.0442077297589674,0.2099979991980572,-0.1283487971735245,-0.090415856502978,0.3105578391210852,-0.1127359950797223,-0.136556902095348,0.404263561590074,-0.076442150204982,-0.1875717365687446,0.1687762501656556,-0.480974908057081,-0.0772734712660205,0.2123774006970182,-0.6806116114094779,-0.1359019892113898,0.2431484365608904,-0.8058440587094128,-0.1824041271588754,0.2734636692557917,-0.9185114109214574,-0.218209318349399,0.1172473932021837,-0.4811860665928895,-0.0994799111064628,0.1683666447362011,-0.7010626461052292,-0.1545059587427139,0.2166894802703712,-0.8250133240474493,-0.1988180351012494,0.2624984614504781,-0.936288860399629,-0.2333617955615182,0.0586294349995538,-0.4308359057286831,-0.126433604509948,volume_control
0.0,0.0,0.0,0.1051281566302059,-0.0419411459843138,-0.04449994118533,0.2101657329532846,-0.125166766958391,-0.0903780877546881,0.3113210373128853,-0.1070924449384466,-0.136158742739485,0.4043941869566188,-0.0705377112656446,-0.1865400439875254,0.1660779786185441,-0.4778022794587604,-0.0754270924788937,0.2072683225531408,-0.6773830513460036,-0.1327291820929988,0.2366131536355892,-0.80161807303316,-0.1786799740686731,0.2656544319927924,-0.9134787378030358,-0.2139564565633555,0.1146048857546057,-0.4792519266940264,-0.0966309459940264,0.1641731834560247,-0.7018844447099843,-0.1500091872836821,0.2125101686944773,-0.8273334961375072,-0.1937154354808636,0.2589072136112452,-0.9386672009126388,-0.227751927919157,0.0570312454377636,-0.4305675478616789,-0.1225242235314181,volume_control
0.0,0.0,0.0,0.1052840253945032,-0.03984018819601,-0.0453680750565319,0.2083097917508861,-0.1206598599954816,-0.0916660230436604,0.3067299095306967,-0.1034749268054434,-0.1374455330949495,0.3972632308695191,-0.0671606552936353,-0.1880199061102618,0.1640023399237984,-0.4678632854098859,-0.0782598830115561,0.2055476053297664,-0.6665513501615221,-0.1357988023570962,0.2344348362826182,-0.7894027466037112,-0.181584952451683,0.2620063005964383,-0.9028063100107512,-0.2169105913174437,0.1142238503731439,-0.4679456863784655,-0.0991341119565346,0.1654544869669519,-0.6906707078681217,-0.1525289641719986,0.2111685541117224,-0.8202263287274214,-0.1961812710262674,0.2533182603323889,-0.9395670573179954,-0.2303119705637872,0.0564785974988744,-0.418175393970211,-0.1245442421769222,volume_control
0.0,0.0,0.0,0.1053579485106858,-0.0405584610872913,-0.0456355429283623,0.2087081322335554,-0.1222460482759566,-0.0918916925275383,0.3088191729652895,-0.1042496577410301,-0.1375263945486262,0.4003362634748541,-0.0689143507174222,-0.1878936914250095,0.1659336654545953,-0.4700489909586358,-0.0787882074331101,0.2079370002587991,-0.6737016127735379,-0.1364883841842586,0.2363963985027356,-0.7997657108741011,-0.1822886783931489,0.2637856558833563,-0.91380564231536,-0.2174269195562239,0.1162849454579372,-0.4703573933618696,-0.0994980460469495,0.1655833341448652,-0.6975593045318792,-0.1525563509394127,0.2105293223850823,-0.82531322754044,-0.1953833638157845,0.2530712906782342,-0.9400186948949442,-0.2287351636335318,0.0590757777961477,-0.4203343004163915,-0.1248425314310802,volume_control
0.0,0.0,0.0,0.1084852994678894,-0.0440894252343597,-0.0453004899347585,0.2103132786088374,-0.1312870914965205,-0.0928399351912738,0.3107999673277721,-0.1188002887305232,-0.1400835555866955,0.4047836980575871,-0.0846172679153855,-0.1919006138200643,0.164077222631445,-0.4778980326069987,-0.0813413380498813,0.2038325278953986,-0.6838802755892744,-0.1413848583979236,0.2355413243648109,-0.8091981094409824,-0.1881747808854069,0.2677839663241231,-0.9197854799549496,-0.2236402174415243,0.1115442428337511,-0.4772966944164998,-0.102841237613314,0.1558320095205165,-0.712257000973788,-0.1588559698883646,0.20794268821629,-0.8343564853124666,-0.2017242489650571,0.259214788250319,-0.9368947344112244,-0.2345974215221973,0.052956659782745,-0.4259090584906926,-0.1290151155524277,volume_control
0.0,0.0,0.0,0.111866705701749,-0.0531957439421711,-0.0484041822666658,0.2169702169485759,-0.1592921221650422,-0.1006946323856496,0.3241308184085086,-0.1722722986534184,-0.1527144991367325,0.426990907403417,-0.1519798486419012,-0.2093776266473108,0.1609042623162344,-0.5360023942027338,-0.0969745868338439,0.2209978556336838,-0.7166778804219144,-0.1720295581908138,0.2796726912402225,-0.82103013652764,-0.2286974117946842,0.3376365984525214,-0.9020754698708592,-0.2688147578587889,0.0976276064280632,-0.5363933040995447,-0.1198552024229355,0.1600715401735482,-0.7312629142291965,-0.1922435434321406,0.2378151550136374,-0.8196392705148469,-0.242172394755359,0.3102992478350953,-0.887297712177279,-0.2776938087852115,0.0328805931874638,-0.4774611675778719,-0.1475856903991748,volume_control
0.0,0.0,0.0,0.1217164198991583,-0.0665072335601811,-0.0502272835798516,0.2356935842475627,-0.1901570481008081,-0.111327358504629,0.3563867911705454,-0.2083201799324542,-0.1735524720261616,0.4737935322350549,-0.1809016139316633,-0.2406454518023333,0.1341608791415328,-0.6431446425806158,-0.0962411101120648,0.2315716695695223,-0.7808514766282816,-0.180216828619002,0.3177092389937657,-0.8412440467210727,-0.2456294632364269,0.4029194263358426,-0.8681738836355286,-0.2897068236241583,0.0644198824780275,-0.6419856479884811,-0.1192080091078833,0.1858696535500887,-0.7909723544326249,-0.1963983961688222,0.2913987865489888,-0.8351587849514909,-0.2486838081982264,0.3860854715460371,-0.8417314624750848,-0.2839313811860924,0.0040343874335563,-0.5661834955583522,-0.1473866026421847,volume_control
0.0,0.0,0.0,0.1306995033571725,-0.083920394389428,-0.0451999815898245,0.2474732542895011,-0.2198741545428181,-0.1078088668374914,0.3724569831390311,-0.244767876724161,-0.173972582397834,0.4976884562018799,-0.2206657887295154,-0.2440581341194218,0.1379469179216858,-0.7238883343737712,-0.0883997289517014,0.2676695167271358,-0.8295876321467707,-0.1722945388661333,0.3583108244115277,-0.856273600861187,-0.2374547066159223,0.4450174448758521,-0.8498498640999634,-0.2823378866631995,0.0649552342564001,-0.7136870809706474,-0.1161151548694581,0.2316736449458286,-0.8022364558783944,-0.2025609111641596,0.351087431355397,-0.7855292279008342,-0.2595784262037764,0.4516287376306971,-0.7358514040782675,-0.2957619660193223,0.0012129965408258,-0.6251430391962912,-0.1487525643262739,volume_control
0.0,0.0,0.0,0.142479707937687,-0.0949506638947518,-0.0443770867386833,0.2695795637388397,-0.2398009234047329,-0.1065675836400467,0.4031512457637151,-0.2700090679868429,-0.1724523994365646,0.5348937325342638,-0.2489549853681713,-0.2419090936523381,0.1575227525072642,-0.7830957378531286,-0.0824942651982307,0.316277706690613,-0.8482786867235335,-0.1687819405516015,0.4158634934123709,-0.8430009439145306,-0.2362036755018116,0.5055715487541758,-0.815276839364687,-0.2823492239865916,0.0801211200921112,-0.7714101324180718,-0.1123428010437855,0.2779302544665462,-0.8440772072486689,-0.2008439345286746,0.3999493118090803,-0.8047527339315421,-0.2591090205753601,0.5017709848312908,-0.7403513538064672,-0.2954612561529569,0.0124891210581422,-0.679523079393154,-0.1477141411343327,volume_control
0.0,0.0,0.0,0.1566931681836809,-0.0920107944343828,-0.0457468757794086,0.2950211137073861,-0.2463828090604758,-0.1114321083052612,0.4360482450430742,-0.2876600871986933,-0.1820954009647171,0.5787740667686411,-0.2689185036068068,-0.2568775503716217,0.1842032407312672,-0.8293580582661193,-0.0899222728054529,0.3618105028209841,-0.870234323465784,-0.1907321296455101,0.472258282324508,-0.8245122676384922,-0.2678623957422672,0.5691105846226523,-0.7582669984511565,-0.3180319190432566,0.0970607997780482,-0.8185032887906895,-0.124952493513714,0.3214949663147684,-0.8713335313721113,-0.2321486890098132,0.4521788050840195,-0.7731221827501743,-0.2976632768985876,0.5537675308447311,-0.6600141279112527,-0.3334343047693669,0.0188807211886961,-0.7220091717924402,-0.1658569883947134,volume_control
0.0,0.0,0.0,0.1630822333294904,-0.0957242200907542,-0.0392003128225931,0.3131445860654712,-0.2590964056798272,-0.0999044661214867,0.4592153324387136,-0.3010691151104654,-0.1662109137511191,0.6040693364966774,-0.2823670291837988,-0.2362095793713958,0.1992793536380896,-0.867841208596975,-0.075030322929005,0.3910619051585929,-0.8753236397423336,-0.168882717004452,0.5060431179120704,-0.8147427237246772,-0.2430975973723708,0.6048168472973028,-0.7407138813736714,-0.29247141256147,0.109138008482413,-0.8654395493378649,-0.1117358163801591,0.3539890915844408,-0.8774583072607077,-0.2072903791598919,0.4874688840831535,-0.7705091465138031,-0.2671761613398793,0.5921276642486192,-0.6602140269916772,-0.3022560899760648,0.0279727395434389,-0.771440341465201,-0.1545097625736878,volume_control
0.0,0.0,0.0,0.1694006209583753,-0.09412692912442,-0.0405951155170734,0.3298352749074462,-0.2671875808034235,-0.1015973754971269,0.4861850472380096,-0.3156171017284818,-0.1679227685952556,0.6362603485643268,-0.2846068157598002,-0.2378222590379186,0.2091153022554489,-0.8920743192067647,-0.0740017880034307,0.4194835723187111,-0.8792664746161446,-0.1681986576701931,0.5432289104194156,-0.7979082819827584,-0.242114068342108,0.6459172640155798,-0.7061016120367599,-0.2901920080321246,0.1162040896036279,-0.8940170749787941,-0.1099986830537252,0.3862340285173384,-0.8800879187791164,-0.2047994000556242,0.5249680970114077,-0.7534412122754256,-0.2626735705486841,0.6300816169730142,-0.6287794449093418,-0.2952989804135585,0.0335045007592095,-0.7951351463692167,-0.1523733678913904,volume_control
0.0,0.0,0.0,0.1711647633616922,-0.0920601471097137,-0.0379225938039311,0.3373987612224797,-0.2727020656470381,-0.096149852043944,0.4992810501852324,-0.3217524808737122,-0.1604779599293668,0.6494318043198098,-0.2858066934898501,-0.2283345233460799,0.2158387784698729,-0.9064647977222726,-0.0650219242135893,0.4330641826425186,-0.8766116876943568,-0.1576842907838269,0.5607537608739688,-0.7881828119011242,-0.2323188613089502,0.6671570142065157,-0.6899313412614206,-0.2808847855264937,0.1231171915505668,-0.9122304351149332,-0.1025202685338647,0.3995338613831338,-0.8836070190905293,-0.193749869166945,0.5395011489876148,-0.7567264344524698,-0.2512207770091093,0.6469851180463874,-0.6289943588319611,-0.283880020500585,0.039034682804789,-0.8126213034733796,-0.1467031524158746,volume_control
0.0,0.0,0.0,0.1680846026581176,-0.0925247331094892,-0.0378774399596008,0.3361151866034958,-0.2714090149610071,-0.0962989877675298,0.4981513665807602,-0.3250381237103867,-0.1609898546060357,0.6424199314629355,-0.2965083556957917,-0.2285864904829896,0.2135541370440264,-0.9091805883885388,-0.0635325900753332,0.4321875867211085,-0.8790402381123646,-0.1568987139337909,0.5603888113447982,-0.7883202917073785,-0.2317252525671348,0.6671002686427098,-0.6902895937425328,-0.2801383735720502,0.1201223197980488,-0.9189184174432437,-0.1009098942230559,0.3991717558301809,-0.884705211590066,-0.1945718661421035,0.5389990742459292,-0.7507623475501298,-0.251964985649024,0.6464528108023031,-0.6193625458738743,-0.2833646471659377,0.0362328125491613,-0.8226867696824331,-0.1451488521563764,volume_control
0.0,0.0,0.0,0.1671017812870367,-0.0995050990651567,-0.0395025136597958,0.3355952204119009,-0.2780465002296574,-0.0990318992826255,0.4993137215206825,-0.3315548419823017,-0.1643230392851237,0.6449949177286197,-0.3012628892429631,-0.2321942942753098,0.2072682500329827,-0.9194810832997038,-0.0673755700704847,0.4289641548619523,-0.8804251142069767,-0.1614645776946734,0.557853922736393,-0.7874253239145996,-0.2369105799877475,0.6658939618928688,-0.6889179003840894,-0.2863168839677402,0.1116158901383922,-0.9257864840926676,-0.103900025449949,0.3956237858527865,-0.8787853154772357,-0.1990891058182108,0.5345070282127984,-0.7443275330133576,-0.2571012408435563,0.6421194663655165,-0.6157227121931792,-0.2894924980045079,0.0283297993851053,-0.8259644430739521,-0.1471790957218768,volume_control
0.0,0.0,0.0,0.1648341738958449,-0.094865918041299,-0.0407439200778499,0.3291122981098829,-0.2677472255330448,-0.1023844952146032,0.4931201304642509,-0.3165607029455858,-0.1698647549782092,0.6406968276318413,-0.289721458330116,-0.2401556664540187,0.1984139199344518,-0.9102422129572916,-0.0710434850017335,0.4205630174861949,-0.8845462412860322,-0.1690987216282646,0.5530091702481832,-0.7876774206913931,-0.2466642841645096,0.6642239397228241,-0.6861932185787926,-0.2965559385268947,0.1066485648842101,-0.9199171391028018,-0.1076546276494487,0.3906702119062264,-0.8892516999525784,-0.2064418317291047,0.5324396818232734,-0.7516516964403444,-0.2661353569777537,0.6406122481496022,-0.6151416203845943,-0.2982990914488867,0.025613567089992,-0.8190772514031164,-0.1511424824454036,volume_control
0.0,0.0,0.0,0.1604820875772378,-0.0931059301503585,-0.0393138646662458,0.3202807548087228,-0.2673333832031778,-0.0988481646152298,0.4834602871461491,-0.3127624227978287,-0.1639362212817602,0.6296172232826348,-0.2849568935630523,-0.2325224842029749,0.1925119571840609,-0.8937971940579829,-0.0714884299408323,0.4075190668575749,-0.8781610322924851,-0.1663923295437733,0.5363197229731818,-0.7947708843390106,-0.2413651201856682,0.6471448895456611,-0.704858616415774,-0.2904786098826813,0.1020635760984047,-0.9007414057646036,-0.1081138292344355,0.3771176026203557,-0.8776661132061739,-0.2032767115085553,0.5159041041022909,-0.755944936451114,-0.2617341153887573,0.6237444116586391,-0.6322897627417949,-0.2946038306976734,0.0211218198948355,-0.7990904786348954,-0.1514431144077641,volume_control
0.0,0.0,0.0,0.1528223618177496,-0.0790722500916703,-0.048991377682958,0.2957145244986088,-0.233155603343578,-0.1160683783252156,0.4465437133015347,-0.2621989505861228,-0.186827931026667,0.5933991312988814,-0.2334651056256036,-0.2622360210018878,0.1745184175841887,-0.827834751523376,-0.0945835809027685,0.3515282472333552,-0.8659447269120528,-0.195228844697796,0.4650473966682931,-0.8220306351732366,-0.2729562640112238,0.5661368043685601,-0.7578671262678027,-0.3242322279816386,0.0863711919993755,-0.8241855515872836,-0.1275029292939392,0.3157917369804638,-0.856808230387369,-0.2308344127198988,0.4521755707633594,-0.7723948706869012,-0.2960114467427504,0.5594099267488579,-0.6716136643834113,-0.3341552722496627,0.0074899552250183,-0.7272427698199827,-0.166768199190338,volume_control
0.0,0.0,0.0,0.1436828470691314,-0.0822175792478193,-0.0518976872579551,0.277158420507382,-0.229162944142488,-0.1202372577681525,0.4207708746845214,-0.2510213571355267,-0.1914073243099465,0.5591568087772747,-0.217144118564954,-0.2664789219619314,0.1532330527543002,-0.7924574146532352,-0.0980257328805851,0.3112226972520659,-0.8604118116648648,-0.195662417413309,0.4148643633207197,-0.8408855942994518,-0.2703920161696541,0.5114720145855386,-0.7975340201924279,-0.3198997732595549,0.0685449264311937,-0.7851849363204761,-0.1272128358214128,0.2725794338847782,-0.8473165022793898,-0.2270172905098965,0.4001002149554977,-0.7902542895660416,-0.2890206988044991,0.5059815718715225,-0.7104292064851695,-0.3257311498470698,-0.0047052678193329,-0.6922445620101486,-0.1627867434145859,volume_control
0.0,0.0,0.0,0.128058698883143,-0.0730988794467071,-0.0577583034197716,0.2475889546810946,-0.205779510837074,-0.1275253716649066,0.3773454336365894,-0.2150901327356532,-0.199421394340973,0.5041638791088019,-0.1780441715635676,-0.2759871112895175,0.1268830106118581,-0.702363789577684,-0.104946624984477,0.2317914996858936,-0.8421221118489831,-0.2003166306407559,0.3237389250974793,-0.8690118943643858,-0.2746708545724057,0.4135919560074612,-0.851079817223997,-0.3234267129349248,0.0484086951682291,-0.6918794885069319,-0.1289700509104861,0.1871556186819952,-0.8073751079971807,-0.2284735610983843,0.303621815688728,-0.79049136964118,-0.2921017756377018,0.4006971926157082,-0.7303127326158738,-0.3289438589112599,-0.0212456751735904,-0.6045781047919144,-0.1591195967351567,volume_control
0.0,0.0,0.0,0.1206658855162215,-0.0665519021063732,-0.0552821738111244,0.2393492696495274,-0.1916351157374528,-0.119341026651642,0.3620046839603017,-0.2043115379289266,-0.1845525571134319,0.4771369113130828,-0.1681099982811225,-0.2550317753482296,0.1317523129747496,-0.6317336255169331,-0.1012732192448239,0.205917130087701,-0.8088289408772579,-0.187898569179248,0.2922830764050666,-0.8618023839484327,-0.2548071981263418,0.378901752440939,-0.8756947197533942,-0.2993195947364784,0.0602939920436104,-0.6252109020156535,-0.1227162089032624,0.1577839024816628,-0.8136418608471947,-0.2052574328745934,0.2625896055342746,-0.8513086158213167,-0.261432933198203,0.354580566366362,-0.8402873204706439,-0.2974503460911031,-0.0044972006471225,-0.5511450685666138,-0.1495732836021348,volume_control
0.0,0.0,0.0,0.1131593407871546,-0.0527419085861726,-0.0467421172990608,0.2270288449900421,-0.157947308067328,-0.0993731892698144,0.3383489632684737,-0.1551298955393022,-0.1526339879212661,0.4450071319844271,-0.1186379822437894,-0.2114134852755209,0.1587821645344997,-0.5306511503785538,-0.0884156584775462,0.2147845743162156,-0.7209308035028911,-0.1628003781865498,0.2743036930263929,-0.8265456990896782,-0.2184939009905721,0.334427160565395,-0.906943447715586,-0.2561485056016006,0.0964930674214623,-0.52909216995045,-0.1098385216073692,0.1565711631885668,-0.7517361346074516,-0.1839452995528603,0.2358562722263495,-0.826583257715541,-0.2331020449463274,0.3078538180275592,-0.8634850240624434,-0.2640992343957783,0.0318701003004825,-0.4741299397679984,-0.1363748012773394,volume_control
0.0,0.0,0.0,0.1131198705557663,-0.0452971822654492,-0.0452136069623085,0.226676359533224,-0.1455787172995074,-0.0927678604529007,0.3326658306314441,-0.1466052284732918,-0.1400702880990056,0.4336231696498762,-0.1242098698165676,-0.1929544818129936,0.1698182571781744,-0.5140764000342303,-0.0821122969097185,0.2221307473406708,-0.7022924273141109,-0.1478234275797045,0.2666070000532138,-0.8191257274574187,-0.1984557109510669,0.3114549139142601,-0.9185904461231332,-0.2354870802033443,0.1114577559561639,-0.5134078135246549,-0.1046230090514305,0.1700864678545636,-0.7338395052119152,-0.1667543886321621,0.2355186974486602,-0.8380103278753833,-0.2125641862246424,0.2976659671150373,-0.922388622834117,-0.2461588927657305,0.0469996526381194,-0.459472749659437,-0.1322449350666921,volume_control
0.0,0.0,0.0,0.1110431433177962,-0.0425249106226412,-0.0445107115795067,0.2194230995088193,-0.1285992703001925,-0.0873865169490549,0.3216065095280317,-0.1233985924094201,-0.1297112927723779,0.4126062261020958,-0.0986067174631548,-0.1762916163483889,0.1668866887997376,-0.4780877572320544,-0.0716058237338279,0.2095534181857176,-0.6787993883207218,-0.1275698586267772,0.238150982137691,-0.8053960886810828,-0.171844642446009,0.265699203964219,-0.9223558247219692,-0.2054192680519624,0.1165678012126775,-0.479449224655311,-0.0909989560041022,0.1676086221752525,-0.6973038918069271,-0.1423826059537993,0.2116656715158166,-0.8252852218628492,-0.182281544108437,0.2521422347943079,-0.9439308430433336,-0.2131170030392542,0.0578808770682393,-0.4326561455772772,-0.1155505360537149,volume_control
0.0,0.0,0.0,0.1094758002201372,-0.0397167253090464,-0.0467633988679209,0.2134354990612211,-0.1201262916602685,-0.0905786917531787,0.3146675420860981,-0.114309295238562,-0.1335084410117561,0.4041624769496642,-0.0929778464689204,-0.1803986759965193,0.1599268869351807,-0.4695065544789494,-0.0729587330908032,0.1962637449407114,-0.6719276758129127,-0.1282132794697514,0.2218948610120856,-0.7991442463275645,-0.1721252163345161,0.2469470541692023,-0.9176347185731538,-0.205606003734867,0.111608554508776,-0.4718857700008967,-0.0905077644640945,0.1522687991797981,-0.6918993090817932,-0.1413801628271014,0.1923187318384147,-0.8252308238943499,-0.1815298908028501,0.2296885894404604,-0.9496969779458346,-0.2128821316160673,0.0561199436373461,-0.4258781225993516,-0.1131790732218736,volume_control
0.0,0.0,0.0,0.1078881171555096,-0.0367147403668323,-0.0448566192166671,0.210877996801266,-0.1137017148857928,-0.0862848346051389,0.3103554379919889,-0.1080193199459494,-0.1272065295229272,0.3986668750888582,-0.0860078442775468,-0.1716100002404317,0.1554126602937666,-0.4633716136126823,-0.0646931843998258,0.1912103717241333,-0.6620547038861104,-0.1159571765445799,0.2151732716196074,-0.785627812183937,-0.1571604151291348,0.2382017601209528,-0.902398434735036,-0.1889063625905601,0.1099537093645112,-0.4687089320030012,-0.0818936346941846,0.1477134135562084,-0.6888932880475095,-0.1290054574489218,0.1834640532912238,-0.8269462616978817,-0.1680323601867045,0.2160869631242017,-0.955960287833698,-0.1986110582336062,0.0572076845338011,-0.4260724750192222,-0.104221549313112,volume_control
